player_name,season,cii,tii,cii_archetype,tii_archetype,archetype_2d,career_leverage_mean,career_positive_seasons,career_negative_seasons,career_pattern,has_creation_tools,reasoning,cii_components,tii_components,confidence
DeMar DeRozan,2015-16,67.07,71.93,Luxury Amplifier,High Scaling,Latent Engine,0.062,1,0,Steps Up,True,"CII 67.1, TII 71.9: High potential (limited career data)","{'self_created': np.float64(60.76), 'pressure_appetite': np.float64(79.95), 'difficulty_embrace': np.float64(58.21), 'defensive_survival': np.float64(67.52), 'force_multiplication': np.float64(70.8)}","{'scaling_efficiency': np.float64(57.23708746677041), 'pressure_appetite': np.float64(77.46116838487973), 'creation_tools': np.float64(84.55), 'opportunity_response': np.float64(71.0), 'age_trajectory': np.float64(78.33)}",Medium
DeMarcus Cousins,2015-16,44.29,57.12,Fragile Star,Moderate Scaling,Developing Prospect,0.03,1,0,Steps Up,True,"Low CII 44.3, moderate TII 57.1","{'self_created': np.float64(20.46), 'pressure_appetite': np.float64(76.96), 'difficulty_embrace': np.float64(20.97), 'defensive_survival': np.float64(41.84), 'force_multiplication': np.float64(84.4)}","{'scaling_efficiency': np.float64(36.10833808167142), 'pressure_appetite': np.float64(65.12820512820514), 'creation_tools': np.float64(54.51962337572094), 'opportunity_response': np.float64(70.65714285714286), 'age_trajectory': np.float64(85.0)}",Medium
DeMarre Carroll,2015-16,12.18,26.57,Role Player,Low Scaling,Role Player,-0.0929999999999999,0,1,Hides,False,"Low CII 12.2, low TII 26.6","{'self_created': np.float64(9.3), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(12.84), 'defensive_survival': np.float64(26.5), 'force_multiplication': np.float64(3.42)}","{'scaling_efficiency': np.float64(5.537760643369399), 'pressure_appetite': np.float64(2.8000000000000425), 'creation_tools': np.float64(50.02150776053215), 'opportunity_response': np.float64(56.885714285714286), 'age_trajectory': np.float64(56.67)}",Medium
Dennis Schröder,2015-16,43.83,58.41,Fragile Star,Moderate Scaling,Developing Prospect,-0.0219999999999999,0,1,Hides,True,"Low CII 43.8, moderate TII 58.4","{'self_created': np.float64(37.47), 'pressure_appetite': np.float64(47.72), 'difficulty_embrace': np.float64(39.31), 'defensive_survival': np.float64(51.37), 'force_multiplication': np.float64(50.91)}","{'scaling_efficiency': np.float64(46.27371015396494), 'pressure_appetite': np.float64(49.28205128205131), 'creation_tools': np.float64(74.71236852578316), 'opportunity_response': np.float64(48.400000000000006), 'age_trajectory': np.int64(100)}",Medium
Derrick Favors,2015-16,26.15,41.01,Role Player,Limited Scaling,Role Player,-0.043,0,1,Hides,True,"Low CII 26.1, low TII 41.0","{'self_created': np.float64(15.01), 'pressure_appetite': np.float64(29.14), 'difficulty_embrace': np.float64(24.39), 'defensive_survival': np.float64(37.79), 'force_multiplication': np.float64(38.18)}","{'scaling_efficiency': np.float64(24.602739031960418), 'pressure_appetite': np.float64(22.800000000000004), 'creation_tools': np.float64(48.573962893475084), 'opportunity_response': np.float64(61.42857142857143), 'age_trajectory': np.float64(90.0)}",Medium
Derrick Rose,2015-16,57.17,64.57,Luxury Amplifier,Moderate Scaling,Strong Creator,0.0359999999999999,1,0,Steps Up,True,"CII 57.2, TII 64.6","{'self_created': np.float64(47.1), 'pressure_appetite': np.float64(66.79), 'difficulty_embrace': np.float64(63.4), 'defensive_survival': np.float64(57.78), 'force_multiplication': np.float64(49.98)}","{'scaling_efficiency': np.float64(42.1281050728086), 'pressure_appetite': np.float64(71.90676691729321), 'creation_tools': np.float64(90.25), 'opportunity_response': np.float64(58.25714285714285), 'age_trajectory': np.float64(71.66)}",Medium
Derrick Williams,2015-16,23.16,35.71,Role Player,Limited Scaling,Role Player,-0.053,0,1,Hides,True,"Low CII 23.2, low TII 35.7","{'self_created': np.float64(17.03), 'pressure_appetite': np.float64(24.01), 'difficulty_embrace': np.float64(19.96), 'defensive_survival': np.float64(39.11), 'force_multiplication': np.float64(21.93)}","{'scaling_efficiency': np.float64(18.991774015145072), 'pressure_appetite': np.float64(18.800000000000004), 'creation_tools': np.float64(47.062902085542596), 'opportunity_response': np.float64(49.34285714285714), 'age_trajectory': np.float64(85.0)}",Medium
Devin Booker,2015-16,35.2,50.13,Role Player,Moderate Scaling,Role Player,-0.038,0,1,Hides,True,"Low CII 35.2, low TII 50.1","{'self_created': np.float64(31.87), 'pressure_appetite': np.float64(30.0), 'difficulty_embrace': np.float64(40.01), 'defensive_survival': np.float64(46.68), 'force_multiplication': np.float64(31.33)}","{'scaling_efficiency': np.float64(37.5775556680162), 'pressure_appetite': np.float64(24.800000000000004), 'creation_tools': np.float64(72.202053915276), 'opportunity_response': np.float64(54.74285714285714), 'age_trajectory': np.int64(100)}",Medium
Devin Harris,2015-16,19.57,31.27,Role Player,Low Scaling,Role Player,-0.065,0,1,Hides,False,"Low CII 19.6, low TII 31.3","{'self_created': np.float64(19.65), 'pressure_appetite': np.float64(10.5), 'difficulty_embrace': np.float64(14.26), 'defensive_survival': np.float64(39.78), 'force_multiplication': np.float64(22.35)}","{'scaling_efficiency': np.float64(27.391383458646633), 'pressure_appetite': np.float64(14.0), 'creation_tools': np.float64(42.15514905149051), 'opportunity_response': np.float64(54.14285714285714), 'age_trajectory': np.float64(30.0)}",Medium
Dewayne Dedmon,2015-16,9.96,26.83,Role Player,Low Scaling,Role Player,-0.09,0,1,Hides,False,"Low CII 10.0, low TII 26.8","{'self_created': np.float64(2.72), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(7.5), 'defensive_survival': np.float64(32.72), 'force_multiplication': np.float64(2.41)}","{'scaling_efficiency': np.float64(15.345065758017089), 'pressure_appetite': np.float64(4.0000000000000036), 'creation_tools': np.float64(17.474231411188285), 'opportunity_response': np.float64(66.00285714285714), 'age_trajectory': np.float64(78.33)}",Medium
Dion Waiters,2015-16,22.2,41.06,Role Player,Limited Scaling,Role Player,-0.0889999999999999,0,1,Hides,True,"Low CII 22.2, low TII 41.1","{'self_created': np.float64(25.43), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(32.4), 'defensive_survival': np.float64(24.3), 'force_multiplication': np.float64(19.41)}","{'scaling_efficiency': np.float64(30.713837407225), 'pressure_appetite': np.float64(4.400000000000044), 'creation_tools': np.float64(67.75332722402368), 'opportunity_response': np.float64(54.65714285714286), 'age_trajectory': np.float64(90.0)}",Medium
Dirk Nowitzki,2015-16,42.75,56.39,Fragile Star,Moderate Scaling,Developing Prospect,0.03,1,0,Steps Up,True,"Low CII 42.8, moderate TII 56.4","{'self_created': np.float64(18.02), 'pressure_appetite': np.float64(62.06), 'difficulty_embrace': np.float64(45.89), 'defensive_survival': np.float64(54.09), 'force_multiplication': np.float64(45.42)}","{'scaling_efficiency': np.float64(38.05576229896716), 'pressure_appetite': np.float64(74.40963855421687), 'creation_tools': np.float64(68.62055539230091), 'opportunity_response': np.float64(71.0), 'age_trajectory': np.int64(20)}",Medium
Donald Sloan,2015-16,27.88,47.86,Role Player,Limited Scaling,Role Player,-0.022,0,1,Hides,True,"Low CII 27.9, low TII 47.9","{'self_created': np.float64(31.16), 'pressure_appetite': np.float64(23.74), 'difficulty_embrace': np.float64(23.04), 'defensive_survival': np.float64(32.13), 'force_multiplication': np.float64(31.73)}","{'scaling_efficiency': np.float64(35.4905939857186), 'pressure_appetite': np.float64(44.237218813905926), 'creation_tools': np.float64(61.11876402813108), 'opportunity_response': np.float64(49.51428571428572), 'age_trajectory': np.float64(64.99000000000001)}",Medium
Doug McDermott,2015-16,13.93,36.92,Role Player,Limited Scaling,Role Player,-0.075,0,1,Hides,True,"Low CII 13.9, low TII 36.9","{'self_created': np.float64(4.97), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(22.77), 'defensive_survival': np.float64(33.63), 'force_multiplication': np.float64(3.42)}","{'scaling_efficiency': np.float64(16.367585343249182), 'pressure_appetite': np.float64(10.000000000000004), 'creation_tools': np.float64(60.01276324811441), 'opportunity_response': np.float64(56.71428571428571), 'age_trajectory': np.float64(90.0)}",Medium
Draymond Green,2015-16,26.34,48.71,Role Player,Limited Scaling,Role Player,0.019,1,0,Steps Up,False,"Low CII 26.3, low TII 48.7","{'self_created': np.float64(12.04), 'pressure_appetite': np.float64(48.36), 'difficulty_embrace': np.float64(5.99), 'defensive_survival': np.float64(35.19), 'force_multiplication': np.float64(41.57)}","{'scaling_efficiency': np.float64(21.81822633364169), 'pressure_appetite': np.float64(63.86521739130434), 'creation_tools': np.float64(28.46926475786497), 'opportunity_response': np.float64(84.5), 'age_trajectory': np.float64(78.33)}",Medium
Dwight Howard,2015-16,13.22,30.63,Role Player,Low Scaling,Role Player,-0.066,0,1,Hides,False,"Low CII 13.2, low TII 30.6","{'self_created': np.float64(10.84), 'pressure_appetite': np.float64(13.0), 'difficulty_embrace': np.float64(1.6), 'defensive_survival': np.float64(27.45), 'force_multiplication': np.float64(22.81)}","{'scaling_efficiency': np.float64(19.247010774496133), 'pressure_appetite': np.float64(13.599999999999998), 'creation_tools': np.float64(14.133333333333333), 'opportunity_response': np.float64(92.0), 'age_trajectory': np.float64(48.34)}",Medium
Dwyane Wade,2015-16,68.07,63.75,Luxury Amplifier,Moderate Scaling,Strong Creator,0.1039999999999999,1,0,Steps Up,True,CII 68.1: Good creation (limited career data),"{'self_created': np.float64(50.23), 'pressure_appetite': np.float64(90.0), 'difficulty_embrace': np.float64(55.84), 'defensive_survival': np.float64(77.51), 'force_multiplication': np.float64(77.1)}","{'scaling_efficiency': np.float64(42.09987369858338), 'pressure_appetite': np.float64(92.10967741935482), 'creation_tools': np.float64(85.1), 'opportunity_response': np.float64(57.14285714285714), 'age_trajectory': np.float64(25.0)}",Medium
E'Twaun Moore,2015-16,25.57,49.17,Role Player,Limited Scaling,Role Player,-0.039,0,1,Hides,True,"Low CII 25.6, low TII 49.2","{'self_created': np.float64(26.4), 'pressure_appetite': np.float64(13.1), 'difficulty_embrace': np.float64(27.56), 'defensive_survival': np.float64(51.76), 'force_multiplication': np.float64(10.95)}","{'scaling_efficiency': np.float64(49.081422191100756), 'pressure_appetite': np.float64(24.400000000000006), 'creation_tools': np.float64(68.87463103930402), 'opportunity_response': np.float64(49.34285714285714), 'age_trajectory': np.float64(71.66)}",Medium
Ed Davis,2015-16,18.02,33.14,Role Player,Low Scaling,Role Player,-0.037,0,1,Hides,False,"Low CII 18.0, low TII 33.1","{'self_created': np.float64(24.82), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(1.1), 'defensive_survival': np.float64(43.08), 'force_multiplication': np.float64(13.93)}","{'scaling_efficiency': np.float64(17.810943143812707), 'pressure_appetite': np.float64(25.200000000000003), 'creation_tools': np.float64(10.466666666666667), 'opportunity_response': np.float64(81.61142857142858), 'age_trajectory': np.float64(71.66)}",Medium
Elfrid Payton,2015-16,44.26,65.63,Fragile Star,High Scaling,Developing Prospect,0.061,1,0,Steps Up,True,"Low CII 44.3, moderate TII 65.6","{'self_created': np.float64(30.76), 'pressure_appetite': np.float64(66.5), 'difficulty_embrace': np.float64(29.47), 'defensive_survival': np.float64(51.85), 'force_multiplication': np.float64(47.4)}","{'scaling_efficiency': np.float64(46.82240490006447), 'pressure_appetite': np.float64(75.26161616161616), 'creation_tools': np.float64(71.67691960252937), 'opportunity_response': np.float64(56.2), 'age_trajectory': np.int64(100)}",Medium
Emmanuel Mudiay,2015-16,50.92,66.74,Fragile Star,High Scaling,Strong Creator,0.013,1,0,Steps Up,True,"CII 50.9, TII 66.7","{'self_created': np.float64(40.89), 'pressure_appetite': np.float64(55.29), 'difficulty_embrace': np.float64(51.61), 'defensive_survival': np.float64(65.45), 'force_multiplication': np.float64(46.9)}","{'scaling_efficiency': np.float64(41.03151862464183), 'pressure_appetite': np.float64(71.72), 'creation_tools': np.float64(89.7), 'opportunity_response': np.float64(57.05714285714286), 'age_trajectory': np.int64(100)}",Medium
Enes Freedom,2015-16,19.6,36.01,Role Player,Limited Scaling,Role Player,-0.111,0,1,Hides,True,"Low CII 19.6, low TII 36.0","{'self_created': np.float64(23.37), 'pressure_appetite': np.float64(13.0), 'difficulty_embrace': np.float64(12.4), 'defensive_survival': np.float64(30.85), 'force_multiplication': np.float64(22.36)}","{'scaling_efficiency': np.float64(32.03732856801278), 'pressure_appetite': np.float64(0.0), 'creation_tools': np.float64(27.915546561579152), 'opportunity_response': np.float64(78.8), 'age_trajectory': np.float64(90.0)}",Medium
Eric Bledsoe,2015-16,64.01,75.24,Luxury Amplifier,High Scaling,Latent Engine,0.0429999999999999,1,0,Steps Up,True,"Medium CII 64.0, high TII 75.2, has tools","{'self_created': np.float64(68.99), 'pressure_appetite': np.float64(70.06), 'difficulty_embrace': np.float64(60.49), 'defensive_survival': np.float64(62.88), 'force_multiplication': np.float64(42.71)}","{'scaling_efficiency': np.float64(68.02912793271358), 'pressure_appetite': np.float64(69.78518518518516), 'creation_tools': np.float64(95.0), 'opportunity_response': np.float64(70.31428571428572), 'age_trajectory': np.float64(78.33)}",Medium
Eric Gordon,2015-16,25.98,49.25,Role Player,Limited Scaling,Role Player,-0.042,0,1,Hides,False,"Low CII 26.0, low TII 49.2","{'self_created': np.float64(24.09), 'pressure_appetite': np.float64(22.75), 'difficulty_embrace': np.float64(23.33), 'defensive_survival': np.float64(48.62), 'force_multiplication': np.float64(11.07)}","{'scaling_efficiency': np.float64(41.09537474790886), 'pressure_appetite': np.float64(23.200000000000003), 'creation_tools': np.float64(63.37460050462573), 'opportunity_response': np.float64(75.2), 'age_trajectory': np.float64(71.66)}",Medium
Ersan Ilyasova,2015-16,14.39,31.36,Role Player,Low Scaling,Role Player,-0.0429999999999999,0,1,Hides,True,"Low CII 14.4, low TII 31.4","{'self_created': np.float64(7.61), 'pressure_appetite': np.float64(16.83), 'difficulty_embrace': np.float64(20.11), 'defensive_survival': np.float64(20.7), 'force_multiplication': np.float64(7.75)}","{'scaling_efficiency': np.float64(8.248338028169018), 'pressure_appetite': np.float64(22.80000000000004), 'creation_tools': np.float64(48.02217705510388), 'opportunity_response': np.float64(52.77142857142857), 'age_trajectory': np.float64(56.67)}",Medium
Evan Fournier,2015-16,29.81,61.74,Role Player,Moderate Scaling,Developing Prospect,-0.018,0,1,Mixed,False,"Low CII 29.8, moderate TII 61.7","{'self_created': np.float64(28.19), 'pressure_appetite': np.float64(33.27), 'difficulty_embrace': np.float64(20.04), 'defensive_survival': np.float64(42.76), 'force_multiplication': np.float64(26.14)}","{'scaling_efficiency': np.float64(50.83382861635218), 'pressure_appetite': np.float64(50.379999999999995), 'creation_tools': np.float64(58.62073170731707), 'opportunity_response': np.float64(84.5), 'age_trajectory': np.float64(95.0)}",Medium
Evan Turner,2015-16,40.47,60.96,Fragile Star,Moderate Scaling,Developing Prospect,-0.0149999999999999,0,1,Mixed,True,"Low CII 40.5, moderate TII 61.0","{'self_created': np.float64(38.9), 'pressure_appetite': np.float64(31.61), 'difficulty_embrace': np.float64(47.29), 'defensive_survival': np.float64(53.31), 'force_multiplication': np.float64(34.44)}","{'scaling_efficiency': np.float64(50.02042049397837), 'pressure_appetite': np.float64(55.532608695652215), 'creation_tools': np.float64(83.25), 'opportunity_response': np.float64(55.0), 'age_trajectory': np.float64(71.66)}",Medium
Festus Ezeli,2015-16,6.64,22.61,Role Player,Low Scaling,Role Player,-0.0769999999999999,0,1,Hides,False,"Low CII 6.6, low TII 22.6","{'self_created': np.float64(0.45), 'pressure_appetite': np.float64(10.0), 'difficulty_embrace': np.float64(1.0), 'defensive_survival': np.float64(20.81), 'force_multiplication': np.float64(6.85)}","{'scaling_efficiency': np.float64(9.541775633933716), 'pressure_appetite': np.float64(9.200000000000038), 'creation_tools': np.float64(9.586114556060815), 'opportunity_response': np.float64(51.31428571428572), 'age_trajectory': np.float64(78.33)}",Medium
